Исходные данные,Отсортированные по возрастанию,Отсортированные по убыванию
7453,-4378,3964
-6556,-4356,3949
757,-4355,3946
4434,-4325,3931
-8940,-4301,3923
8711,-4287,3918
-6580,-4274,3917
-9699,-4255,3877
2468,-4250,3843
6990,-4241,3808
9554,-4221,3807
-9301,-4212,3773
-9810,-4209,3772
492,-4199,3746
7364,-4145,3718
-7025,-4130,3716
-3898,-4122,3703
7568,-4119,3659
9711,-4108,3635
9778,-4105,3623
-8184,-4051,3584
-9431,-4049,3568
-4558,-4041,3550
-8105,-4016,3545
9117,-4014,3503
-6137,-4012,3500
2913,-4011,3479
-2545,-4003,3456
-5986,-3958,3446
1093,-3910,3429
8070,-3898,3428
-6991,-3832,3417
6538,-3816,3417
729,-3810,3407
-8591,-3771,3403
2249,-3767,3323
-9216,-3762,3296
-1904,-3746,3284
-2440,-3735,3245
2533,-3731,3234
-2657,-3717,3216
-2794,-3712,3184
-4199,-3705,3168
9190,-3687,3121
6921,-3669,3116
-4014,-3641,3067
8225,-3629,3051
647,-3629,3046
-1284,-3626,3013
9334,-3624,2999
2323,-3604,2990
-5220,-3580,2977
-7632,-3531,2972
2039,-3486,2946
-3345,-3470,2941
-1827,-3454,2913
-5505,-3435,2910
893,-3415,2891
3403,-3412,2874
3121,-3384,2819
966,-3345,2790
-9147,-3269,2775
6958,-3264,2775
7532,-3262,2772
-93,-3233,2763
-5223,-3224,2757
5338,-3201,2688
-7509,-3199,2685
5328,-3191,2677
4599,-3167,2666
9508,-3127,2647
-6949,-3119,2607
5979,-3118,2533
6388,-3107,2468
-9124,-3102,2394
-5858,-3090,2383
5202,-3062,2338
-3034,-3059,2323
-2921,-3057,2298
-2013,-3051,2249
-3201,-3034,2234
-5535,-3030,2219
7019,-3019,2206
3417,-3012,2199
8077,-3004,2185
-1689,-2978,2183
7214,-2959,2173
4098,-2957,2161
-4823,-2944,2144
4262,-2921,2043
-1692,-2886,2039
-4051,-2853,2015
9222,-2842,1969
-8850,-2814,1964
-8069,-2804,1954
-796,-2794,1938
8048,-2792,1922
-8919,-2761,1837
6896,-2747,1835
3407,-2734,1829
-2195,-2688,1774
-4763,-2657,1714
6943,-2650,1704
2775,-2643,1694
6244,-2610,1657
3184,-2608,1653
-6657,-2600,1649
3500,-2600,1641
-338,-2545,1637
6964,-2517,1613
5125,-2506,1589
-1870,-2474,1559
9531,-2457,1534
-8321,-2440,1516
-6494,-2439,1494
3284,-2426,1493
-2747,-2423,1479
9128,-2413,1475
-565,-2371,1473
1310,-2349,1470
3296,-2327,1447
8525,-2321,1411
3245,-2223,1397
1151,-2217,1394
457,-2196,1363
-7521,-2195,1338
-5548,-2137,1314
-4119,-2059,1312
4069,-2057,1310
-7151,-2016,1302
-2610,-2013,1296
1922,-2011,1284
-7511,-2006,1261
-177,-2004,1260
-793,-1998,1252
-460,-1996,1246
6364,-1994,1174
-5389,-1993,1157
9223,-1983,1151
-4122,-1950,1130
6347,-1947,1111
-9149,-1904,1111
8071,-1890,1104
-3167,-1880,1093
1938,-1870,1053
-7573,-1850,1023
-6000,-1848,1016
-4948,-1845,1003
-7262,-1838,975
-4613,-1828,966
-1998,-1827,965
-4464,-1825,954
3479,-1792,921
-6087,-1774,916
7450,-1742,893
636,-1692,817
-4274,-1689,805
-6627,-1678,789
2161,-1665,789
-7918,-1662,787
6281,-1611,757
5305,-1608,729
-183,-1585,716
1261,-1573,677
-9583,-1567,647
-1192,-1528,636
-6733,-1488,627
7209,-1471,589
-4255,-1433,568
1338,-1429,555
-9588,-1420,554
-2457,-1341,541
-2413,-1338,535
-9272,-1334,518
1657,-1320,492
-4012,-1309,488
8888,-1298,478
-7033,-1284,457
4527,-1283,457
9170,-1246,453
6048,-1245,380
7506,-1213,357
7955,-1208,344
-4927,-1205,320
-4896,-1192,267
-7857,-1163,253
-2643,-1162,248
2043,-1076,233
-6560,-993,230
-4356,-936,209
518,-889,188
4552,-854,176
-7086,-849,173
3584,-816,167
2144,-796,161
4397,-793,161
-1213,-792,160
4191,-732,150
-9272,-690,147
7749,-667,136
-9302,-663,40
-2814,-661,15
4512,-652,-86
3923,-565,-89
6779,-565,-93
-2600,-554,-126
-5829,-526,-135
-5640,-490,-140
-7498,-479,-177
7101,-476,-183
9166,-460,-205
-4514,-450,-211
-1665,-424,-235
-5509,-420,-238
1130,-412,-308
-2349,-363,-338
-8833,-338,-363
-8938,-308,-412
8540,-238,-420
1174,-235,-424
-5271,-211,-450
-652,-205,-460
-4666,-183,-476
-1076,-177,-479
-5670,-140,-490
-3199,-135,-526
-5154,-126,-554
-3269,-93,-565
5368,-89,-565
7337,-86,-652
-7461,15,-661
-2944,40,-663
1516,136,-667
1493,147,-690
-8458,150,-732
3964,160,-792
7575,161,-793
-3687,161,-796
9065,167,-816
7924,173,-849
3807,176,-854
-420,188,-889
7749,209,-936
-1309,230,-993
-2506,233,-1076
-5688,248,-1162
-8676,253,-1163
-6859,267,-1192
9870,320,-1205
-8190,344,-1208
-3412,357,-1213
9307,380,-1245
-4699,453,-1246
5485,457,-1283
1714,457,-1284
-5252,478,-1298
-565,488,-1309
-6291,492,-1320
3116,518,-1334
-424,535,-1338
150,541,-1341
9456,554,-1420
-3470,555,-1429
188,568,-1433
4683,589,-1471
-9496,627,-1488
-8786,636,-1528
-8469,647,-1567
-9177,677,-1573
7312,716,-1585
-4971,729,-1608
3428,757,-1611
6517,787,-1662
-7895,789,-1665
-6373,789,-1678
2972,805,-1689
-8148,817,-1692
-5090,893,-1742
1003,916,-1774
3843,921,-1792
1704,954,-1825
5761,965,-1827
-3810,966,-1828
7640,975,-1838
9760,1003,-1845
-4355,1016,-1848
9870,1023,-1850
9968,1053,-1870
-412,1093,-1880
1829,1104,-1890
-1947,1111,-1904
-6670,1111,-1947
9087,1130,-1950
-1338,1151,-1983
-2886,1157,-1993
3323,1174,-1994
-8647,1246,-1996
975,1252,-1998
1023,1260,-2004
-9333,1261,-2006
-663,1284,-2011
3659,1296,-2013
-6281,1302,-2016
9129,1310,-2057
-2517,1312,-2059
-9461,1314,-2137
-5036,1338,-2195
-5165,1363,-2196
-3958,1394,-2217
4837,1397,-2223
-2688,1411,-2321
-4680,1447,-2327
3216,1470,-2349
-7221,1473,-2371
7308,1475,-2413
-8419,1479,-2423
9708,1493,-2426
2677,1494,-2439
-4287,1516,-2440
6639,1534,-2457
-5196,1559,-2474
8222,1589,-2506
136,1613,-2517
-9991,1637,-2545
9255,1641,-2600
-4876,1649,-2600
-8985,1653,-2608
-7807,1657,-2610
-1585,1694,-2643
3550,1704,-2650
4512,1714,-2657
-5842,1774,-2688
-3030,1829,-2734
-3062,1835,-2747
3772,1837,-2761
8017,1922,-2792
344,1938,-2794
-2734,1954,-2804
-1298,1964,-2814
-9616,1969,-2842
-9596,2015,-2853
-1825,2039,-2886
5158,2043,-2921
2763,2144,-2944
8384,2161,-2957
-140,2173,-2959
-4011,2183,-2978
5106,2185,-3004
7844,2199,-3012
-6364,2206,-3019
916,2219,-3030
-5191,2234,-3034
3456,2249,-3051
5444,2298,-3057
-4003,2323,-3059
-7952,2338,-3062
2338,2383,-3090
7100,2394,-3102
-5456,2468,-3107
-5024,2533,-3118
2775,2607,-3119
15,2647,-3127
-6581,2666,-3167
4430,2677,-3191
-2761,2685,-3199
4489,2688,-3201
6633,2757,-3224
357,2763,-3233
7154,2772,-3262
-5637,2775,-3264
176,2775,-3269
7461,2790,-3345
-1573,2819,-3384
-1420,2874,-3412
-5142,2891,-3415
40,2910,-3435
9198,2913,-3454
9758,2941,-3470
5254,2946,-3486
1470,2972,-3531
-8748,2977,-3580
-3004,2990,-3604
2173,2999,-3624
-5327,3013,-3626
5781,3046,-3629
3051,3051,-3629
-3119,3067,-3641
-3051,3116,-3669
-479,3121,-3687
-1983,3168,-3705
-3059,3184,-3712
209,3216,-3717
7715,3234,-3731
-450,3245,-3735
-5363,3284,-3746
-5146,3296,-3762
9561,3323,-3767
320,3403,-3771
8564,3407,-3810
-5108,3417,-3816
-2957,3417,-3832
6521,3428,-3898
9856,3429,-3910
9216,3446,-3958
9963,3456,-4003
-5836,3479,-4011
-2059,3500,-4012
4388,3503,-4014
-4431,3545,-4016
-5700,3550,-4041
-3731,3568,-4049
-6182,3584,-4051
2015,3623,-4105
2234,3635,-4108
8290,3659,-4119
-3746,3703,-4122
7144,3716,-4130
-2650,3718,-4145
5183,3746,-4199
-3762,3772,-4209
-3910,3773,-4212
1637,3807,-4221
2647,3808,-4241
-89,3843,-4250
-1528,3877,-4255
8271,3917,-4274
-6734,3918,-4287
-9334,3923,-4301
-5812,3931,-4325
7055,3946,-4355
161,3949,-4356
1314,3964,-4378
2891,3986,-4400
-5223,3992,-4408
-6100,4039,-4431
3716,4043,-4440
-3019,4060,-4461
-3624,4069,-4464
6907,4075,-4470
8777,4098,-4514
8977,4124,-4558
160,4153,-4577
4124,4172,-4585
6282,4178,-4592
488,4191,-4610
-4760,4207,-4613
453,4231,-4627
478,4243,-4658
2394,4257,-4666
9262,4262,-4680
-5568,4277,-4689
3568,4309,-4699
4178,4369,-4713
7660,4373,-4724
-9698,4382,-4742
7022,4388,-4744
-9945,4397,-4760
3013,4423,-4763
-1283,4430,-4823
-1850,4434,-4874
-7875,4486,-4876
1479,4489,-4878
5745,4502,-4896
6748,4512,-4927
-3191,4512,-4944
-5379,4527,-4948
5034,4541,-4949
3623,4552,-4971
-4874,4555,-5024
-4878,4565,-5036
8030,4589,-5069
7302,4594,-5090
9181,4599,-5108
-4130,4683,-5142
-8469,4755,-5146
-1828,4820,-5154
9729,4837,-5165
-2327,4948,-5191
-3118,5034,-5196
-8094,5087,-5220
-6914,5106,-5223
3503,5114,-5223
-1848,5125,-5252
-4250,5147,-5263
2772,5151,-5264
267,5158,-5265
-8938,5183,-5271
8360,5202,-5327
7680,5254,-5330
-3771,5265,-5338
6509,5305,-5358
5147,5328,-5363
-5368,5328,-5368
-3712,5338,-5379
-6404,5343,-5388
1475,5368,-5389
-3832,5374,-5445
-205,5385,-5456
-2439,5422,-5501
-1742,5444,-5505
6616,5485,-5509
-3629,5524,-5535
4369,5586,-5548
2910,5636,-5549
-2057,5679,-5568
2199,5707,-5574
5728,5708,-5611
-3262,5728,-5637
5913,5745,-5640
-7528,5761,-5670
9123,5770,-5676
5679,5781,-5688
-8239,5787,-5700
167,5795,-5703
554,5913,-5792
7260,5934,-5812
4277,5979,-5829
-6188,6023,-5836
7844,6048,-5842
8117,6157,-5858
-8395,6198,-5982
-4378,6216,-5986
-3233,6244,-6000
1613,6281,-6013
9901,6282,-6057
589,6312,-6087
3918,6347,-6100
3046,6364,-6110
-7410,6371,-6137
7447,6388,-6182
-5676,6389,-6188
787,6448,-6203
-889,6478,-6244
-4658,6482,-6252
6389,6509,-6281
-1341,6517,-6291
4043,6521,-6313
-1163,6538,-6364
-9883,6608,-6373
3917,6609,-6373
8935,6616,-6404
4309,6633,-6439
3234,6639,-6444
-4440,6644,-6470
-9154,6646,-6494
954,6729,-6510
3703,6748,-6524
5385,6779,-6556
3746,6850,-6560
-3531,6896,-6564
-667,6907,-6580
6608,6921,-6581
2819,6943,-6583
-5792,6958,-6609
-3717,6964,-6627
-7952,6984,-6632
-3767,6990,-6657
2941,7019,-6670
2607,7022,-6696
-235,7043,-6733
-8172,7055,-6734
-8083,7082,-6772
-3012,7100,-6848
8410,7101,-6859
4594,7144,-6914
2977,7154,-6928
-9991,7159,-6949
6644,7209,-6991
-135,7214,-6995
-7781,7247,-7025
-2959,7260,-7033
8444,7262,-7039
-4713,7302,-7086
-8381,7308,-7089
-1488,7312,-7109
-8658,7334,-7131
568,7337,-7151
9216,7340,-7189
9208,7364,-7221
8378,7368,-7253
4231,7412,-7262
-6510,7429,-7292
-690,7447,-7305
-2016,7449,-7307
7988,7450,-7326
2219,7453,-7388
-9765,7461,-7410
161,7506,-7432
-8092,7532,-7443
-1433,7568,-7461
-6470,7568,-7498
-4744,7575,-7509
9019,7586,-7511
-1838,7640,-7521
8944,7660,-7528
-4585,7675,-7546
-6609,7680,-7557
1157,7715,-7567
-4049,7749,-7573
-1993,7749,-7615
-936,7844,-7632
5524,7844,-7664
9282,7868,-7673
-9923,7879,-7757
-2423,7912,-7781
6984,7924,-7800
4060,7955,-7807
7449,7988,-7808
8520,8017,-7857
535,8030,-7875
-490,8032,-7884
-3057,8047,-7895
1954,8048,-7918
-2196,8070,-7951
-3435,8071,-7952
-4016,8077,-7952
-5330,8077,-7973
8574,8091,-8002
-816,8117,-8014
9096,8141,-8030
-7808,8222,-8069
-8752,8225,-8070
1246,8227,-8083
2790,8237,-8092
8381,8249,-8094
-6313,8271,-8101
-5982,8290,-8105
1302,8343,-8146
-8030,8360,-8148
-1611,8378,-8172
7586,8381,-8184
5374,8384,-8190
-4212,8410,-8198
-4592,8431,-8208
-554,8444,-8239
-9078,8446,-8266
-9581,8520,-8315
8588,8525,-8321
789,8540,-8322
-8880,8564,-8355
1260,8574,-8364
7334,8588,-8381
-7664,8589,-8395
-4627,8639,-8415
-7757,8711,-8419
9029,8755,-8458
-5388,8777,-8469
3946,8888,-8469
8249,8895,-8591
1104,8935,-8647
3429,8942,-8658
-3629,8944,-8676
-3641,8977,-8694
-2137,9019,-8733
-6772,9029,-8748
4382,9065,-8752
8755,9087,-8782
-7109,9096,-8786
-6244,9115,-8833
5770,9117,-8846
6478,9118,-8850
-7326,9123,-8880
-3102,9128,-8919
147,9129,-8938
-9207,9166,-8938
-7884,9170,-8940
-4221,9174,-8941
2298,9181,-8979
4153,9190,-8984
1111,9198,-8985
789,9208,-9005
1397,9216,-9078
2999,9216,-9124
-9186,9222,-9140
6729,9223,-9146
541,9255,-9147
-7557,9256,-9149
457,9262,-9154
380,9282,-9173
-2217,9307,-9177
1473,9315,-9186
7368,9334,-9207
5328,9360,-9216
-9173,9414,-9231
9915,9456,-9272
-2853,9457,-9272
-5549,9483,-9301
5343,9488,-9302
3635,9492,-9333
-4041,9508,-9334
-9874,9531,-9337
9561,9541,-9431
-1205,9554,-9461
1641,9554,-9496
-2804,9561,-9498
1559,9561,-9581
-6632,9626,-9583
-6203,9708,-9588
5114,9711,-9596
3718,9729,-9609
-8208,9738,-9616
1053,9758,-9698
-6524,9760,-9699
-6583,9769,-9765
-8355,9778,-9794
4755,9830,-9798
9414,9856,-9803
9256,9870,-9810
-6928,9870,-9811
-8146,9891,-9839
-5338,9894,-9874
-3486,9901,-9883
-7292,9915,-9923
1694,9963,-9945
-476,9965,-9991
9891,9968,-9991
